Time T dT flags
1.3655965724E+11 2.5486600E+02 -3.5090000E+00 0.0000000E+00
1.3656009193E+11 2.5489600E+02 -3.5090000E+00 0.0000000E+00
1.3656052662E+11 2.5492500E+02 -3.5060000E+00 0.0000000E+00
1.3656096131E+11 2.5489600E+02 -3.5030000E+00 0.0000000E+00
1.3656139600E+11 2.5489600E+02 -3.5030000E+00 0.0000000E+00
1.3656183070E+11 2.5489600E+02 -3.4960000E+00 0.0000000E+00
1.3656226539E+11 2.5493300E+02 -3.4990000E+00 0.0000000E+00
1.3656270009E+11 2.5489600E+02 -3.4930000E+00 0.0000000E+00
1.3656313478E+11 2.5489600E+02 -3.4970000E+00 0.0000000E+00
1.3656356947E+11 2.5489600E+02 -3.4970000E+00 0.0000000E+00
1.3656400416E+11 2.5489600E+02 -3.4900000E+00 0.0000000E+00
1.3656443885E+11 2.5493300E+02 -3.4940000E+00 0.0000000E+00
1.3656487354E+11 2.5489600E+02 -3.4930000E+00 0.0000000E+00
1.3656530824E+11 2.5493300E+02 -3.4900000E+00 0.0000000E+00
1.3656574293E+11 2.5489600E+02 -3.4860000E+00 0.0000000E+00
1.3656617762E+11 2.5489600E+02 -3.4880000E+00 0.0000000E+00
1.3656661231E+11 2.5489600E+02 -3.4840000E+00 0.0000000E+00
1.3656704700E+11 2.5489600E+02 -3.4870000E+00 0.0000000E+00
1.3656748170E+11 2.5489600E+02 -3.4840000E+00 0.0000000E+00
1.3656791639E+11 2.5489600E+02 -3.4840000E+00 0.0000000E+00
1.3656835108E+11 2.5489600E+02 -3.4810000E+00 0.0000000E+00
1.3656878577E+11 2.5489600E+02 -3.4810000E+00 0.0000000E+00
1.3656922046E+11 2.5489600E+02 -3.4750000E+00 0.0000000E+00
1.3656965516E+11 2.5489600E+02 -3.4750000E+00 0.0000000E+00
1.3657008985E+11 2.5492500E+02 -3.4780000E+00 0.0000000E+00
1.3657052454E+11 2.5489600E+02 -3.4770000E+00 0.0000000E+00
1.3657095923E+11 2.5489600E+02 -3.4740000E+00 0.0000000E+00
1.3657139392E+11 2.5489600E+02 -3.4690000E+00 0.0000000E+00
1.3657182862E+11 2.5492500E+02 -3.4720000E+00 0.0000000E+00
1.3657226331E+11 2.5489600E+02 -3.4670000E+00 0.0000000E+00
1.3657269800E+11 2.5492500E+02 -3.4660000E+00 0.0000000E+00
1.3657313269E+11 2.5489600E+02 -3.4640000E+00 0.0000000E+00
1.3657356738E+11 2.5489600E+02 -3.4660000E+00 0.0000000E+00
1.3657400208E+11 2.5486600E+02 -3.4610000E+00 0.0000000E+00
1.3657443677E+11 2.5492500E+02 -3.4650000E+00 0.0000000E+00
1.3657487146E+11 2.5485800E+02 -3.4660000E+00 0.0000000E+00
1.3657530615E+11 2.5492500E+02 -3.4580000E+00 0.0000000E+00
1.3657574085E+11 2.5489600E+02 -3.4550000E+00 0.0000000E+00
1.3657617554E+11 2.5492500E+02 -3.4550000E+00 0.0000000E+00
1.3657661023E+11 2.5489600E+02 -3.4600000E+00 0.0000000E+00
1.3657704492E+11 2.5482800E+02 -3.4530000E+00 0.0000000E+00
1.3657747961E+11 2.5488800E+02 -3.4550000E+00 0.0000000E+00
1.3657791429E+11 2.5492500E+02 -3.4530000E+00 0.0000000E+00
1.3657834899E+11 2.5488800E+02 -3.4520000E+00 0.0000000E+00
1.3657878368E+11 2.5492500E+02 -3.4500000E+00 0.0000000E+00
1.3657921837E+11 2.5492500E+02 -3.4500000E+00 0.0000000E+00
1.3657965306E+11 2.5492500E+02 -3.4460000E+00 0.0000000E+00
1.3658008775E+11 2.5486600E+02 -3.4430000E+00 0.0000000E+00
1.3658052245E+11 2.5492500E+02 -3.4470000E+00 0.0000000E+00
1.3658095714E+11 2.5489600E+02 -3.4440000E+00 0.0000000E+00
1.3658139183E+11 2.5492500E+02 -3.4430000E+00 0.0000000E+00
1.3658182652E+11 2.5489600E+02 -3.4440000E+00 0.0000000E+00
1.3658226121E+11 2.5489600E+02 -3.4410000E+00 0.0000000E+00
1.3658269591E+11 2.5489600E+02 -3.4360000E+00 0.0000000E+00
1.3658313060E+11 2.5489600E+02 -3.4410000E+00 0.0000000E+00
1.3658356529E+11 2.5488800E+02 -3.4350000E+00 0.0000000E+00
1.3658399998E+11 2.5488800E+02 -3.4340000E+00 0.0000000E+00
1.3658443467E+11 2.5485800E+02 -3.4310000E+00 0.0000000E+00
1.3658486937E+11 2.5485800E+02 -3.4300000E+00 0.0000000E+00
1.3658530406E+11 2.5492500E+02 -3.4310000E+00 0.0000000E+00
1.3658573875E+11 2.5485800E+02 -3.4310000E+00 0.0000000E+00
1.3658617344E+11 2.5485800E+02 -3.4270000E+00 0.0000000E+00
1.3658660814E+11 2.5482000E+02 -3.4210000E+00 0.0000000E+00
1.3658704283E+11 2.5485800E+02 -3.4210000E+00 0.0000000E+00
1.3658747752E+11 2.5485800E+02 -3.4220000E+00 0.0000000E+00
1.3658791221E+11 2.5489600E+02 -3.4220000E+00 0.0000000E+00
1.3658834690E+11 2.5485800E+02 -3.4220000E+00 0.0000000E+00
1.3658878160E+11 2.5485800E+02 -3.4190000E+00 0.0000000E+00
1.3658921629E+11 2.5488800E+02 -3.4180000E+00 0.0000000E+00
1.3658965098E+11 2.5489600E+02 -3.4150000E+00 0.0000000E+00
1.3659008567E+11 2.5485800E+02 -3.4120000E+00 0.0000000E+00
1.3659052037E+11 2.5488800E+02 -3.4120000E+00 0.0000000E+00
1.3659095505E+11 2.5485800E+02 -3.4110000E+00 0.0000000E+00
1.3659138974E+11 2.5485800E+02 -3.4110000E+00 0.0000000E+00
1.3659182444E+11 2.5488800E+02 -3.4080000E+00 0.0000000E+00
1.3659225913E+11 2.5488800E+02 -3.4100000E+00 0.0000000E+00
1.3659269382E+11 2.5489600E+02 -3.4090000E+00 0.0000000E+00
1.3659312851E+11 2.5488800E+02 -3.4050000E+00 0.0000000E+00
1.3659356320E+11 2.5485800E+02 -3.4050000E+00 0.0000000E+00
1.3659399789E+11 2.5485000E+02 -3.4030000E+00 0.0000000E+00
1.3659443258E+11 2.5485800E+02 -3.4020000E+00 0.0000000E+00
1.3659486729E+11 2.5488800E+02 -3.3990000E+00 0.0000000E+00
1.3659530198E+11 2.5485800E+02 -3.3990000E+00 0.0000000E+00
1.3659573667E+11 2.5488800E+02 -3.3960000E+00 0.0000000E+00
1.3659617136E+11 2.5488800E+02 -3.3960000E+00 0.0000000E+00
1.3659660605E+11 2.5488800E+02 -3.3970000E+00 0.0000000E+00
1.3659704075E+11 2.5485000E+02 -3.3930000E+00 0.0000000E+00
1.3659747544E+11 2.5485800E+02 -3.3900000E+00 0.0000000E+00
1.3659791013E+11 2.5488800E+02 -3.3900000E+00 0.0000000E+00
1.3659877951E+11 2.5492500E+02 -3.3870000E+00 0.0000000E+00
1.3659921420E+11 2.5485800E+02 -3.3870000E+00 0.0000000E+00
1.3659964889E+11 2.5485000E+02 -3.3830000E+00 0.0000000E+00
1.3660008358E+11 2.5485800E+02 -3.3810000E+00 0.0000000E+00
1.3660051828E+11 2.5482000E+02 -3.3810000E+00 0.0000000E+00
1.3660095297E+11 2.5488800E+02 -3.3780000E+00 0.0000000E+00
1.3660138766E+11 2.5485000E+02 -3.3780000E+00 0.0000000E+00
1.3660182235E+11 2.5482000E+02 -3.3770000E+00 0.0000000E+00
1.3660225704E+11 2.5488800E+02 -3.3750000E+00 0.0000000E+00
1.3660269173E+11 2.5485800E+02 -3.3750000E+00 0.0000000E+00
1.3660312642E+11 2.5488800E+02 -3.3710000E+00 0.0000000E+00
1.3660356112E+11 2.5482000E+02 -3.3720000E+00 0.0000000E+00
1.3660399581E+11 2.5485000E+02 -3.3680000E+00 0.0000000E+00
1.3660443050E+11 2.5485000E+02 -3.3650000E+00 0.0000000E+00
1.3660486519E+11 2.5485800E+02 -3.3650000E+00 0.0000000E+00
1.3660529988E+11 2.5485000E+02 -3.3650000E+00 0.0000000E+00
1.3660573457E+11 2.5482000E+02 -3.3620000E+00 0.0000000E+00
1.3660616926E+11 2.5478300E+02 -3.3610000E+00 0.0000000E+00
1.3660660396E+11 2.5482000E+02 -3.3590000E+00 0.0000000E+00
1.3660703865E+11 2.5485800E+02 -3.3590000E+00 0.0000000E+00
1.3660747334E+11 2.5482000E+02 -3.3560000E+00 0.0000000E+00
1.3660790803E+11 2.5485000E+02 -3.3540000E+00 0.0000000E+00
1.3660834272E+11 2.5485000E+02 -3.3580000E+00 0.0000000E+00
1.3660877741E+11 2.5482000E+02 -3.3550000E+00 0.0000000E+00
1.3660921211E+11 2.5479100E+02 -3.3460000E+00 0.0000000E+00
1.3660964680E+11 2.5478300E+02 -3.3460000E+00 0.0000000E+00
1.3661008149E+11 2.5488800E+02 -3.3450000E+00 0.0000000E+00
1.3661051618E+11 2.5485800E+02 -3.3460000E+00 0.0000000E+00
1.3661095087E+11 2.5485000E+02 -3.3450000E+00 0.0000000E+00
1.3661138556E+11 2.5482000E+02 -3.3450000E+00 0.0000000E+00
1.3661182026E+11 2.5488800E+02 -3.3400000E+00 0.0000000E+00
1.3661225495E+11 2.5485000E+02 -3.3360000E+00 0.0000000E+00
1.3661268964E+11 2.5482000E+02 -3.3390000E+00 0.0000000E+00
1.3661312433E+11 2.5482000E+02 -3.3370000E+00 0.0000000E+00
1.3661355902E+11 2.5485000E+02 -3.3370000E+00 0.0000000E+00
1.3661399371E+11 2.5485000E+02 -3.3360000E+00 0.0000000E+00
1.3661442841E+11 2.5488800E+02 -3.3320000E+00 0.0000000E+00
1.3661486310E+11 2.5482000E+02 -3.3320000E+00 0.0000000E+00
1.3661529779E+11 2.5485000E+02 -3.3260000E+00 0.0000000E+00
1.3661573248E+11 2.5484200E+02 -3.3300000E+00 0.0000000E+00
1.3661616717E+11 2.5482000E+02 -3.3230000E+00 0.0000000E+00
1.3661660187E+11 2.5488800E+02 -3.3230000E+00 0.0000000E+00
1.3661703656E+11 2.5485000E+02 -3.3240000E+00 0.0000000E+00
1.3661747125E+11 2.5482000E+02 -3.3210000E+00 0.0000000E+00
1.3661790594E+11 2.5482000E+02 -3.3210000E+00 0.0000000E+00
1.3661834063E+11 2.5482000E+02 -3.3170000E+00 0.0000000E+00
1.3661877533E+11 2.5478300E+02 -3.3180000E+00 0.0000000E+00
1.3661921002E+11 2.5478300E+02 -3.3140000E+00 0.0000000E+00
1.3661964471E+11 2.5482000E+02 -3.3140000E+00 0.0000000E+00
1.3662007940E+11 2.5485000E+02 -3.3120000E+00 0.0000000E+00
1.3662051409E+11 2.5478300E+02 -3.3110000E+00 0.0000000E+00
1.3662094879E+11 2.5481200E+02 -3.3090000E+00 0.0000000E+00
1.3662138348E+11 2.5485000E+02 -3.3040000E+00 0.0000000E+00
1.3662181817E+11 2.5482000E+02 -3.3040000E+00 0.0000000E+00
1.3662225286E+11 2.5481200E+02 -3.3020000E+00 0.0000000E+00
1.3662268756E+11 2.5485000E+02 -3.3020000E+00 0.0000000E+00
1.3662312225E+11 2.5481200E+02 -3.3020000E+00 0.0000000E+00
1.3662355694E+11 2.5478300E+02 -3.2960000E+00 0.0000000E+00
1.3662399163E+11 2.5481200E+02 -3.2920000E+00 0.0000000E+00
1.3662442633E+11 2.5478300E+02 -3.2920000E+00 0.0000000E+00
1.3662486102E+11 2.5485000E+02 -3.2920000E+00 0.0000000E+00
1.3662529571E+11 2.5481200E+02 -3.2930000E+00 0.0000000E+00
1.3662573040E+11 2.5481200E+02 -3.2920000E+00 0.0000000E+00
1.3662616509E+11 2.5482000E+02 -3.2890000E+00 0.0000000E+00
1.3662659979E+11 2.5485000E+02 -3.2860000E+00 0.0000000E+00
1.3662703448E+11 2.5485000E+02 -3.2820000E+00 0.0000000E+00
1.3662746917E+11 2.5485000E+02 -3.2830000E+00 0.0000000E+00
1.3662790386E+11 2.5478300E+02 -3.2830000E+00 0.0000000E+00
1.3662833856E+11 2.5481200E+02 -3.2800000E+00 0.0000000E+00
1.3662877325E+11 2.5485000E+02 -3.2830000E+00 0.0000000E+00
1.3662920794E+11 2.5481200E+02 -3.2760000E+00 0.0000000E+00
1.3662964264E+11 2.5478300E+02 -3.2760000E+00 0.0000000E+00
1.3663007733E+11 2.5481200E+02 -3.2730000E+00 0.0000000E+00
1.3663051202E+11 2.5481200E+02 -3.2730000E+00 0.0000000E+00
1.3663094671E+11 2.5485000E+02 -3.2730000E+00 0.0000000E+00
1.3663138141E+11 2.5481200E+02 -3.2690000E+00 0.0000000E+00
1.3663181610E+11 2.5481200E+02 -3.2700000E+00 0.0000000E+00
1.3663225079E+11 2.5478300E+02 -3.2700000E+00 0.0000000E+00
1.3663268548E+11 2.5481200E+02 -3.2680000E+00 0.0000000E+00
1.3663312018E+11 2.5481200E+02 -3.2600000E+00 0.0000000E+00
1.3663355487E+11 2.5481200E+02 -3.2610000E+00 0.0000000E+00
1.3663398956E+11 2.5481200E+02 -3.2600000E+00 0.0000000E+00
1.3663442426E+11 2.5481200E+02 -3.2580000E+00 0.0000000E+00
1.3663485895E+11 2.5481200E+02 -3.2580000E+00 0.0000000E+00
1.3663529364E+11 2.5481200E+02 -3.2610000E+00 0.0000000E+00
1.3663572833E+11 2.5481200E+02 -3.2510000E+00 0.0000000E+00
1.3663616302E+11 2.5481200E+02 -3.2480000E+00 0.0000000E+00
1.3663659771E+11 2.5481200E+02 -3.2480000E+00 0.0000000E+00
1.3663703241E+11 2.5481200E+02 -3.2480000E+00 0.0000000E+00
1.3663746710E+11 2.5481200E+02 -3.2450000E+00 0.0000000E+00
1.3663790179E+11 2.5478300E+02 -3.2450000E+00 0.0000000E+00
1.3663833648E+11 2.5484200E+02 -3.2390000E+00 0.0000000E+00
1.3663877117E+11 2.5478300E+02 -3.2390000E+00 0.0000000E+00
1.3663920586E+11 2.5484200E+02 -3.2390000E+00 0.0000000E+00
1.3663964056E+11 2.5484200E+02 -3.2390000E+00 0.0000000E+00
1.3664007525E+11 2.5481200E+02 -3.2360000E+00 0.0000000E+00
1.3664050994E+11 2.5478300E+02 -3.2360000E+00 0.0000000E+00
1.3664094463E+11 2.5477500E+02 -3.2350000E+00 0.0000000E+00
1.3664137932E+11 2.5481200E+02 -3.2260000E+00 0.0000000E+00
1.3664181401E+11 2.5473700E+02 -3.2260000E+00 0.0000000E+00
1.3664224871E+11 2.5481200E+02 -3.2260000E+00 0.0000000E+00
1.3664268340E+11 2.5481200E+02 -3.2250000E+00 0.0000000E+00
1.3664311809E+11 2.5474500E+02 -3.2250000E+00 0.0000000E+00
1.3664355278E+11 2.5477500E+02 -3.2220000E+00 0.0000000E+00
1.3664398747E+11 2.5481200E+02 -3.2170000E+00 0.0000000E+00
1.3664442216E+11 2.5477500E+02 -3.2160000E+00 0.0000000E+00
1.3664485686E+11 2.5481200E+02 -3.2170000E+00 0.0000000E+00
1.3664529155E+11 2.5481200E+02 -3.2140000E+00 0.0000000E+00
1.3664572624E+11 2.5481200E+02 -3.2140000E+00 0.0000000E+00
1.3664616093E+11 2.5481200E+02 -3.2100000E+00 0.0000000E+00
1.3664659562E+11 2.5481200E+02 -3.2070000E+00 0.0000000E+00
1.3664703032E+11 2.5477500E+02 -3.2070000E+00 0.0000000E+00
1.3664746501E+11 2.5477500E+02 -3.2060000E+00 0.0000000E+00
1.3664789970E+11 2.5481200E+02 -3.2040000E+00 0.0000000E+00
1.3664833439E+11 2.5477500E+02 -3.2010000E+00 0.0000000E+00
1.3664876908E+11 2.5481200E+02 -3.2010000E+00 0.0000000E+00
1.3664952980E+11 2.5481200E+02 -3.1940000E+00 0.0000000E+00
1.3665110555E+11 2.5477500E+02 -3.1940000E+00 0.0000000E+00
1.3665148591E+11 2.5477500E+02 -3.1910000E+00 0.0000000E+00
1.3665192060E+11 2.5481200E+02 -3.1910000E+00 0.0000000E+00
1.3665235529E+11 2.5481200E+02 -3.1880000E+00 0.0000000E+00
1.3665278999E+11 2.5473700E+02 -3.1810000E+00 0.0000000E+00
1.3665322468E+11 2.5477500E+02 -3.1810000E+00 0.0000000E+00
1.3665365937E+11 2.5474500E+02 -3.1810000E+00 0.0000000E+00
1.3665409406E+11 2.5477500E+02 -3.1770000E+00 0.0000000E+00
1.3665452876E+11 2.5474500E+02 -3.1780000E+00 0.0000000E+00
1.3665496345E+11 2.5477500E+02 -3.1790000E+00 0.0000000E+00
1.3665539814E+11 2.5477500E+02 -3.1710000E+00 0.0000000E+00
1.3665583283E+11 2.5477500E+02 -3.1690000E+00 0.0000000E+00
1.3665626753E+11 2.5480400E+02 -3.1690000E+00 0.0000000E+00
1.3665670222E+11 2.5480400E+02 -3.1680000E+00 0.0000000E+00
1.3665713691E+11 2.5480400E+02 -3.1680000E+00 0.0000000E+00
1.3665757160E+11 2.5474500E+02 -3.1620000E+00 0.0000000E+00
1.3665800630E+11 2.5477500E+02 -3.1600000E+00 0.0000000E+00
1.3665844099E+11 2.5481200E+02 -3.1590000E+00 0.0000000E+00
1.3665887568E+11 2.5477500E+02 -3.1600000E+00 0.0000000E+00
1.3665931037E+11 2.5477500E+02 -3.1530000E+00 0.0000000E+00
1.3665974507E+11 2.5477500E+02 -3.1540000E+00 0.0000000E+00
1.3666017976E+11 2.5477500E+02 -3.1490000E+00 0.0000000E+00
1.3666061445E+11 2.5477500E+02 -3.1540000E+00 0.0000000E+00
1.3666104914E+11 2.5473700E+02 -3.1490000E+00 0.0000000E+00
1.3666148384E+11 2.5470700E+02 -3.1470000E+00 0.0000000E+00
1.3666191853E+11 2.5477500E+02 -3.1500000E+00 0.0000000E+00
1.3666235322E+11 2.5477500E+02 -3.1470000E+00 0.0000000E+00
1.3666278791E+11 2.5477500E+02 -3.1410000E+00 0.0000000E+00
1.3666322261E+11 2.5477500E+02 -3.1380000E+00 0.0000000E+00
1.3666365730E+11 2.5477500E+02 -3.1380000E+00 0.0000000E+00
1.3666409199E+11 2.5480400E+02 -3.1380000E+00 0.0000000E+00
1.3666452668E+11 2.5476700E+02 -3.1310000E+00 0.0000000E+00
1.3666496138E+11 2.5474500E+02 -3.1270000E+00 0.0000000E+00
1.3666539607E+11 2.5477500E+02 -3.1280000E+00 0.0000000E+00
1.3666583076E+11 2.5477500E+02 -3.1280000E+00 0.0000000E+00
1.3666626546E+11 2.5480400E+02 -3.1280000E+00 0.0000000E+00
1.3666670015E+11 2.5470700E+02 -3.1210000E+00 0.0000000E+00
1.3666713484E+11 2.5477500E+02 -3.1180000E+00 0.0000000E+00
1.3666756953E+11 2.5480400E+02 -3.1190000E+00 0.0000000E+00
1.3666800423E+11 2.5474500E+02 -3.1190000E+00 0.0000000E+00
1.3666843892E+11 2.5476700E+02 -3.1190000E+00 0.0000000E+00
1.3666887361E+11 2.5473700E+02 -3.1140000E+00 0.0000000E+00
1.3666930831E+11 2.5477500E+02 -3.1120000E+00 0.0000000E+00
1.3666974298E+11 2.5476700E+02 -3.1090000E+00 0.0000000E+00
1.3667017767E+11 2.5470700E+02 -3.1060000E+00 0.0000000E+00
1.3667061236E+11 2.5477500E+02 -3.1050000E+00 0.0000000E+00
1.3667104705E+11 2.5477500E+02 -3.1050000E+00 0.0000000E+00
1.3667148175E+11 2.5473700E+02 -3.1060000E+00 0.0000000E+00
1.3667191644E+11 2.5477500E+02 -3.1030000E+00 0.0000000E+00
1.3667235113E+11 2.5473700E+02 -3.0960000E+00 0.0000000E+00
1.3667322054E+11 2.5473700E+02 -3.0960000E+00 0.0000000E+00
1.3667365523E+11 2.5477500E+02 -3.0960000E+00 0.0000000E+00
1.3667408992E+11 2.5473700E+02 -3.0930000E+00 0.0000000E+00
1.3667452461E+11 2.5477500E+02 -3.0930000E+00 0.0000000E+00
1.3667495930E+11 2.5477500E+02 -3.0860000E+00 0.0000000E+00
1.3667539400E+11 2.5473700E+02 -3.0870000E+00 0.0000000E+00
1.3667582869E+11 2.5472900E+02 -3.0870000E+00 0.0000000E+00
1.3667626338E+11 2.5470000E+02 -3.0840000E+00 0.0000000E+00
1.3667669807E+11 2.5476700E+02 -3.0810000E+00 0.0000000E+00
1.3667713276E+11 2.5473700E+02 -3.0780000E+00 0.0000000E+00
1.3667756745E+11 2.5470000E+02 -3.0800000E+00 0.0000000E+00
1.3667800215E+11 2.5470000E+02 -3.0740000E+00 0.0000000E+00
1.3667843684E+11 2.5473700E+02 -3.0710000E+00 0.0000000E+00
1.3667887153E+11 2.5473700E+02 -3.0710000E+00 0.0000000E+00
1.3667930622E+11 2.5473700E+02 -3.0710000E+00 0.0000000E+00
1.3667974091E+11 2.5476700E+02 -3.0640000E+00 0.0000000E+00
1.3668017561E+11 2.5472900E+02 -3.0640000E+00 0.0000000E+00
1.3668061030E+11 2.5473700E+02 -3.0660000E+00 0.0000000E+00
1.3668104499E+11 2.5473700E+02 -3.0610000E+00 0.0000000E+00
1.3668147968E+11 2.5466200E+02 -3.0610000E+00 0.0000000E+00
1.3668191437E+11 2.5476700E+02 -3.0550000E+00 0.0000000E+00
1.3668234907E+11 2.5473700E+02 -3.0520000E+00 0.0000000E+00
1.3668278376E+11 2.5473700E+02 -3.0530000E+00 0.0000000E+00
1.3668321845E+11 2.5476700E+02 -3.0510000E+00 0.0000000E+00
1.3668365314E+11 2.5476700E+02 -3.0520000E+00 0.0000000E+00
1.3668408783E+11 2.5470000E+02 -3.0490000E+00 0.0000000E+00
1.3668452253E+11 2.5473700E+02 -3.0490000E+00 0.0000000E+00
1.3668495722E+11 2.5466200E+02 -3.0420000E+00 0.0000000E+00
1.3668539191E+11 2.5470000E+02 -3.0400000E+00 0.0000000E+00
1.3668582660E+11 2.5472900E+02 -3.0390000E+00 0.0000000E+00
1.3668626130E+11 2.5467000E+02 -3.0390000E+00 0.0000000E+00
1.3668669599E+11 2.5473700E+02 -3.0400000E+00 0.0000000E+00
1.3668713069E+11 2.5470000E+02 -3.0330000E+00 0.0000000E+00
1.3668756538E+11 2.5473700E+02 -3.0300000E+00 0.0000000E+00
1.3668800008E+11 2.5473700E+02 -3.0300000E+00 0.0000000E+00
1.3668843477E+11 2.5473700E+02 -3.0300000E+00 0.0000000E+00
1.3668886946E+11 2.5466200E+02 -3.0300000E+00 0.0000000E+00
1.3668930415E+11 2.5470000E+02 -3.0270000E+00 0.0000000E+00
1.3668973884E+11 2.5470000E+02 -3.0200000E+00 0.0000000E+00
1.3669017354E+11 2.5466200E+02 -3.0180000E+00 0.0000000E+00
1.3669060823E+11 2.5470000E+02 -3.0170000E+00 0.0000000E+00
1.3669104292E+11 2.5470000E+02 -3.0170000E+00 0.0000000E+00
1.3669147761E+11 2.5473700E+02 -3.0170000E+00 0.0000000E+00
1.3669191230E+11 2.5472900E+02 -3.0180000E+00 0.0000000E+00
1.3669234700E+11 2.5466200E+02 -3.0070000E+00 0.0000000E+00
1.3669278169E+11 2.5473700E+02 -3.0090000E+00 0.0000000E+00
1.3669321638E+11 2.5466200E+02 -3.0080000E+00 0.0000000E+00
1.3669365107E+11 2.5470000E+02 -3.0090000E+00 0.0000000E+00
1.3669408576E+11 2.5472900E+02 -3.0020000E+00 0.0000000E+00
1.3669452046E+11 2.5472900E+02 -2.9980000E+00 0.0000000E+00
1.3669495515E+11 2.5472900E+02 -2.9980000E+00 0.0000000E+00
1.3669538984E+11 2.5462400E+02 -2.9980000E+00 0.0000000E+00
1.3669582453E+11 2.5469200E+02 -2.9950000E+00 0.0000000E+00
1.3669625922E+11 2.5472900E+02 -2.9950000E+00 0.0000000E+00
1.3669669392E+11 2.5472900E+02 -2.9890000E+00 0.0000000E+00
1.3669712861E+11 2.5469200E+02 -2.9860000E+00 0.0000000E+00
1.3669756330E+11 2.5469200E+02 -2.9850000E+00 0.0000000E+00
1.3669799799E+11 2.5472900E+02 -2.9860000E+00 0.0000000E+00
1.3669843269E+11 2.5469200E+02 -2.9850000E+00 0.0000000E+00
1.3669886738E+11 2.5469200E+02 -2.9820000E+00 0.0000000E+00
1.3669930207E+11 2.5467000E+02 -2.9760000E+00 0.0000000E+00
1.3669973676E+11 2.5469200E+02 -2.9770000E+00 0.0000000E+00
1.3670017146E+11 2.5472900E+02 -2.9760000E+00 0.0000000E+00
1.3670060615E+11 2.5470000E+02 -2.9730000E+00 0.0000000E+00
1.3670104084E+11 2.5469200E+02 -2.9730000E+00 0.0000000E+00
1.3670147553E+11 2.5465400E+02 -2.9730000E+00 0.0000000E+00
1.3670191023E+11 2.5469200E+02 -2.9660000E+00 0.0000000E+00
1.3670234492E+11 2.5469200E+02 -2.9640000E+00 0.0000000E+00
1.3670277961E+11 2.5466200E+02 -2.9670000E+00 0.0000000E+00
1.3670321430E+11 2.5466200E+02 -2.9640000E+00 0.0000000E+00
1.3670364900E+11 2.5466200E+02 -2.9600000E+00 0.0000000E+00
1.3670408369E+11 2.5466200E+02 -2.9550000E+00 0.0000000E+00
1.3670451838E+11 2.5466200E+02 -2.9540000E+00 0.0000000E+00
1.3670495307E+11 2.5469200E+02 -2.9540000E+00 0.0000000E+00
1.3670538777E+11 2.5469200E+02 -2.9540000E+00 0.0000000E+00
1.3670582246E+11 2.5469200E+02 -2.9510000E+00 0.0000000E+00
1.3670625715E+11 2.5466200E+02 -2.9440000E+00 0.0000000E+00
1.3670669185E+11 2.5466200E+02 -2.9450000E+00 0.0000000E+00
1.3670712654E+11 2.5469200E+02 -2.9420000E+00 0.0000000E+00
1.3670756123E+11 2.5462400E+02 -2.9410000E+00 0.0000000E+00
1.3670799592E+11 2.5462400E+02 -2.9350000E+00 0.0000000E+00
1.3670843062E+11 2.5469200E+02 -2.9350000E+00 0.0000000E+00
1.3670886531E+11 2.5466200E+02 -2.9320000E+00 0.0000000E+00
1.3670930000E+11 2.5469200E+02 -2.9320000E+00 0.0000000E+00
1.3670973470E+11 2.5469200E+02 -2.9290000E+00 0.0000000E+00
1.3671016939E+11 2.5462400E+02 -2.9290000E+00 0.0000000E+00
1.3671060408E+11 2.5469200E+02 -2.9230000E+00 0.0000000E+00
1.3671103877E+11 2.5465400E+02 -2.9270000E+00 0.0000000E+00
1.3671147347E+11 2.5469200E+02 -2.9230000E+00 0.0000000E+00
1.3671190816E+11 2.5462400E+02 -2.9230000E+00 0.0000000E+00
1.3671234285E+11 2.5465400E+02 -2.9230000E+00 0.0000000E+00
1.3671277755E+11 2.5466200E+02 -2.9200000E+00 0.0000000E+00
1.3671321224E+11 2.5462400E+02 -2.9120000E+00 0.0000000E+00
1.3671364693E+11 2.5469200E+02 -2.9130000E+00 0.0000000E+00
1.3671408163E+11 2.5465400E+02 -2.9130000E+00 0.0000000E+00
1.3671451632E+11 2.5469200E+02 -2.9100000E+00 0.0000000E+00
1.3671495101E+11 2.5469200E+02 -2.9100000E+00 0.0000000E+00
1.3671538571E+11 2.5469200E+02 -2.9030000E+00 0.0000000E+00
1.3671582040E+11 2.5464600E+02 -2.9010000E+00 0.0000000E+00
1.3671625509E+11 2.5462400E+02 -2.9000000E+00 0.0000000E+00
1.3671668979E+11 2.5465400E+02 -2.8970000E+00 0.0000000E+00
1.3671712448E+11 2.5466200E+02 -2.8970000E+00 0.0000000E+00
1.3671755917E+11 2.5462400E+02 -2.8910000E+00 0.0000000E+00
1.3671799387E+11 2.5462400E+02 -2.8880000E+00 0.0000000E+00
1.3671842856E+11 2.5462400E+02 -2.8890000E+00 0.0000000E+00
1.3671886325E+11 2.5466200E+02 -2.8870000E+00 0.0000000E+00
1.3671929795E+11 2.5469200E+02 -2.8820000E+00 0.0000000E+00
1.3671973264E+11 2.5458700E+02 -2.8790000E+00 0.0000000E+00
1.3672016733E+11 2.5465400E+02 -2.8780000E+00 0.0000000E+00
1.3672060202E+11 2.5465400E+02 -2.8790000E+00 0.0000000E+00
1.3672103672E+11 2.5462400E+02 -2.8750000E+00 0.0000000E+00
1.3672147141E+11 2.5465400E+02 -2.8750000E+00 0.0000000E+00
